method,n,mean,median,std,min,max
BackToFront,1000,21.275,20.91,2.626,14.92,34.133
BlocksK2,1000,16.107,16.06,1.18,13.341,20.937
FrontToBack,1000,328.209,327.512,20.847,260.602,400.543
Random,1000,62.444,61.93,6.901,45.527,94.814
