A,B,U,p_value
RANDOM,BACK_TO_FRONT,0.0,2.562143669163401e-34
RANDOM,FRONT_TO_BACK,0.0,2.562143669163401e-34
RANDOM,BLOCKS_K2,10000.0,2.562143669163401e-34
BACK_TO_FRONT,FRONT_TO_BACK,77.0,2.5450625479006455e-33
BACK_TO_FRONT,BLOCKS_K2,10000.0,2.562143669163401e-34
FRONT_TO_BACK,BLOCKS_K2,10000.0,2.562143669163401e-34
