method,mean,median,std,min,max
BlocksK2,16.11,16.06,1.18,13.34,20.94
BackToFront,21.28,20.91,2.63,14.92,34.13
Random,62.44,61.93,6.9,45.53,94.81
FrontToBack,328.21,327.51,20.85,260.6,400.54
